# Time P1 P2 Z PO4
3.204000000000000341e+02 1.727425296950945111e+01 1.690176203465729513e-14 4.455668895040120823e-08 0.000000000000000000e+00
3.205000000000000000e+02 1.710151043981435492e+01 1.656372679396414954e-14 4.411112204878687719e-08 1.827425298287649325e-01
3.206000000000000227e+02 1.710151043981435492e+01 1.656372679396414954e-14 4.411112204878687719e-08 1.827425298287649325e-01
3.207000000000000455e+02 1.729425296977545301e+01 1.623245225808486750e-14 4.367001081642968310e-08 0.000000000000000000e+00
3.208000000000000114e+02 1.729425296977545301e+01 1.623245225808486750e-14 4.367001081642968310e-08 0.000000000000000000e+00
3.209000000000000341e+02 1.712131044007769987e+01 1.590780321292316952e-14 4.323331069663226204e-08 1.829425298287649382e-01
3.210000000000000000e+02 1.712131044007769987e+01 1.590780321292316952e-14 4.323331069663226204e-08 1.829425298287649382e-01
3.211000000000000227e+02 1.731425297003616492e+01 1.558964714866470632e-14 4.280097757826431406e-08 0.000000000000000000e+00
3.212000000000000455e+02 1.731425297003616492e+01 1.558964714866470632e-14 4.280097757826431406e-08 0.000000000000000000e+00
3.213000000000000114e+02 1.714111044033580455e+01 1.527785420569141093e-14 4.237296779130693856e-08 1.831425298287649162e-01
3.214000000000000341e+02 1.714111044033580455e+01 1.527785420569141093e-14 4.237296779130693856e-08 1.831425298287649162e-01
3.215000000000000000e+02 1.733425297029168988e+01 1.497229712157758422e-14 4.194923810244151168e-08 0.000000000000000000e+00
3.216000000000000227e+02 1.733425297029168988e+01 1.497229712157758422e-14 4.194923810244151168e-08 0.000000000000000000e+00
3.217000000000000455e+02 1.716091044058877202e+01 1.467285117914603279e-14 4.152974571068269547e-08 1.833425298287649496e-01
3.218000000000000114e+02 1.716091044058877202e+01 1.467285117914603279e-14 4.152974571068269547e-08 1.833425298287649496e-01
3.219000000000000341e+02 1.735425297054212734e+01 1.437939415556311138e-14 4.111444824305507583e-08 0.000000000000000000e+00
3.220000000000000000e+02 1.735425297054212734e+01 1.437939415556311138e-14 4.111444824305507583e-08 0.000000000000000000e+00
3.221000000000000227e+02 1.718071044083670529e+01 1.409180627245184871e-14 4.070330375031309842e-08 1.835425298287648999e-01
3.222000000000000455e+02 1.718071044083670529e+01 1.409180627245184871e-14 4.070330375031309842e-08 1.835425298287648999e-01
3.223000000000000114e+02 1.737425297078758035e+01 1.380997014700281196e-14 4.029627070270374000e-08 0.000000000000000000e+00
3.224000000000000341e+02 1.737425297078758035e+01 1.380997014700281196e-14 4.029627070270374000e-08 0.000000000000000000e+00
3.225000000000000000e+02 1.720051044107970384e+01 1.353377074406275641e-14 3.989330798577158442e-08 1.837425298287649056e-01
3.226000000000000227e+02 1.720051044107970384e+01 1.353377074406275641e-14 3.989330798577158442e-08 1.837425298287649056e-01
3.227000000000000455e+02 1.739425297102814838e+01 1.326309532918150135e-14 3.949437489620586634e-08 0.000000000000000000e+00
3.228000000000000114e+02 1.739425297102814838e+01 1.326309532918150135e-14 3.949437489620586634e-08 0.000000000000000000e+00
3.229000000000000341e+02 1.722031044131786715e+01 1.299783342259787063e-14 3.909943113772899320e-08 1.839425298287649113e-01
3.230000000000000000e+02 1.722031044131786715e+01 1.299783342259787063e-14 3.909943113772899320e-08 1.839425298287649113e-01
3.231000000000000227e+02 1.741425297126393090e+01 1.273787675414591372e-14 3.870843681702623428e-08 0.000000000000000000e+00
3.232000000000000455e+02 1.741425297126393090e+01 1.273787675414591372e-14 3.870843681702623428e-08 0.000000000000000000e+00
3.233000000000000114e+02 1.724011044155129113e+01 1.248311921906299510e-14 3.832135243971607391e-08 1.841425298287648893e-01
3.234000000000000341e+02 1.724011044155129113e+01 1.248311921906299510e-14 3.832135243971607391e-08 1.841425298287648893e-01
3.235000000000000000e+02 1.743425297149502029e+01 1.223345683468173444e-14 3.793813890636090468e-08 0.000000000000000000e+00
3.236000000000000227e+02 1.743425297149502029e+01 1.223345683468173444e-14 3.793813890636090468e-08 0.000000000000000000e+00
3.237000000000000455e+02 1.725991044178007172e+01 1.198878769798810032e-14 3.755875750851755104e-08 1.843425298287649228e-01
3.238000000000000114e+02 1.725991044178007172e+01 1.198878769798810032e-14 3.755875750851755104e-08 1.843425298287649228e-01
3.239000000000000341e+02 1.745425297172151247e+01 1.174901194402833875e-14 3.718316992482734539e-08 0.000000000000000000e+00
3.240000000000000000e+02 1.745425297172151247e+01 1.174901194402833875e-14 3.718316992482734539e-08 0.000000000000000000e+00
3.241000000000000227e+02 1.727971044200429773e+01 1.151403170514777135e-14 3.681133821714528670e-08 1.845425298287649007e-01
3.242000000000000455e+02 1.727971044200429773e+01 1.151403170514777135e-14 3.681133821714528670e-08 1.845425298287649007e-01
3.243000000000000114e+02 1.747425297194349980e+01 1.128375107104481649e-14 3.644322482670787826e-08 0.000000000000000000e+00
3.244000000000000341e+02 1.747425297194349980e+01 1.128375107104481649e-14 3.644322482670787826e-08 0.000000000000000000e+00
3.245000000000000000e+02 1.729951044222406509e+01 1.105807604962391997e-14 3.607879257033933982e-08 1.847425298287649342e-01
3.246000000000000227e+02 1.729951044222406509e+01 1.105807604962391997e-14 3.607879257033933982e-08 1.847425298287649342e-01
3.247000000000000455e+02 1.749425297216106401e+01 1.083691452863144110e-14 3.571800463669569811e-08 0.000000000000000000e+00
3.248000000000000114e+02 1.749425297216106401e+01 1.083691452863144110e-14 3.571800463669569811e-08 0.000000000000000000e+00
3.249000000000000341e+02 1.731931044243945195e+01 1.062017623805881174e-14 3.536082458254650410e-08 1.849425298287648844e-01
3.250000000000000000e+02 1.731931044243945195e+01 1.062017623805881174e-14 3.536082458254650410e-08 1.849425298287648844e-01
3.251000000000000227e+02 1.751425297237429746e+01 1.040777271329763601e-14 3.500721632909367412e-08 0.000000000000000000e+00
3.252000000000000455e+02 1.751425297237429746e+01 1.040777271329763601e-14 3.500721632909367412e-08 0.000000000000000000e+00
3.253000000000000114e+02 1.733911044265055423e+01 1.019961725903168385e-14 3.465714415832715712e-08 1.851425298287648624e-01
3.254000000000000341e+02 1.733911044265055423e+01 1.019961725903168385e-14 3.465714415832715712e-08 1.851425298287648624e-01
3.255000000000000000e+02 1.753425297258328897e+01 9.995624913851050525e-15 3.431057270941707054e-08 0.000000000000000000e+00
3.256000000000000227e+02 1.753425297258328897e+01 9.995624913851050525e-15 3.431057270941707054e-08 0.000000000000000000e+00
3.257000000000000455e+02 1.735891044285745721e+01 9.795712415574029956e-15 3.396746697514188818e-08 1.853425298287648404e-01
3.258000000000000114e+02 1.735891044285745721e+01 9.795712415574029956e-15 3.396746697514188818e-08 1.853425298287648404e-01
3.259000000000000341e+02 1.755425297278812380e+01 9.599798167262549956e-15 3.362779229835236216e-08 0.000000000000000000e+00
3.260000000000000000e+02 1.755425297278812380e+01 9.599798167262549956e-15 3.362779229835236216e-08 0.000000000000000000e+00
3.261000000000000227e+02 1.737871044306024260e+01 9.407802203917299399e-15 3.329151436847078869e-08 1.855425298287648461e-01
3.262000000000000455e+02 1.737871044306024260e+01 9.407802203917299399e-15 3.329151436847078869e-08 1.855425298287648461e-01
3.263000000000000114e+02 1.757425297298888367e+01 9.219646159838953790e-15 3.295859921802529338e-08 0.000000000000000000e+00
3.264000000000000341e+02 1.757425297298888367e+01 9.219646159838953790e-15 3.295859921802529338e-08 0.000000000000000000e+00
3.265000000000000000e+02 1.739851044325899565e+01 9.035253236642175345e-15 3.262901321921879851e-08 1.857425298287648519e-01
3.266000000000000227e+02 1.739851044325899565e+01 9.035253236642175345e-15 3.262901321921879851e-08 1.857425298287648519e-01
3.267000000000000455e+02 1.759425297318565029e+01 8.854548171909331933e-15 3.230272308053222906e-08 0.000000000000000000e+00
3.268000000000000114e+02 1.759425297318565029e+01 8.854548171909331933e-15 3.230272308053222906e-08 0.000000000000000000e+00
3.269000000000000341e+02 1.741831044345379453e+01 8.677457208471145862e-15 3.197969584336176539e-08 1.859425298287648853e-01
3.270000000000000000e+02 1.741831044345379453e+01 8.677457208471145862e-15 3.197969584336176539e-08 1.859425298287648853e-01
3.271000000000000227e+02 1.761425297337849827e+01 8.503908064301723324e-15 3.165989887868967292e-08 0.000000000000000000e+00
3.272000000000000455e+02 1.761425297337849827e+01 8.503908064301723324e-15 3.165989887868967292e-08 0.000000000000000000e+00
3.273000000000000114e+02 1.743811044364471385e+01 8.333829903015688226e-15 3.134329988378845060e-08 1.861425298287648633e-01
3.274000000000000341e+02 1.743811044364471385e+01 8.333829903015688226e-15 3.134329988378845060e-08 1.861425298287648633e-01
3.275000000000000000e+02 1.763425297356750931e+01 8.167153304955374525e-15 3.102986687895791440e-08 0.000000000000000000e+00
3.276000000000000227e+02 1.763425297356750931e+01 8.167153304955374525e-15 3.102986687895791440e-08 0.000000000000000000e+00
3.277000000000000455e+02 1.745791044383183532e+01 8.003810238856267791e-15 3.071956820429493792e-08 1.863425298287648690e-01
3.278000000000000114e+02 1.745791044383183532e+01 8.003810238856267791e-15 3.071956820429493792e-08 1.863425298287648690e-01
3.279000000000000341e+02 1.765425297375275804e+01 7.843734034079142372e-15 3.041237251649546628e-08 0.000000000000000000e+00
3.280000000000000000e+02 1.765425297375275804e+01 7.843734034079142372e-15 3.041237251649546628e-08 0.000000000000000000e+00
3.281000000000000227e+02 1.747771044401523000e+01 7.686859353397559777e-15 3.010824878568854513e-08 1.865425298287649025e-01
3.282000000000000455e+02 1.747771044401523000e+01 7.686859353397559777e-15 3.010824878568854513e-08 1.865425298287649025e-01
3.283000000000000114e+02 1.767425297393431904e+01 7.533122166329608519e-15 2.980716629230196794e-08 0.000000000000000000e+00
3.284000000000000341e+02 1.767425297393431904e+01 7.533122166329608519e-15 2.980716629230196794e-08 0.000000000000000000e+00
3.285000000000000000e+02 1.749751044419497603e+01 7.382459723003016475e-15 2.950909462395929648e-08 1.867425298287648527e-01
3.286000000000000227e+02 1.749751044419497603e+01 7.382459723003016475e-15 2.950909462395929648e-08 1.867425298287648527e-01
3.287000000000000455e+02 1.769425297411227049e+01 7.234810528542956177e-15 2.921400367240790399e-08 0.000000000000000000e+00
3.288000000000000114e+02 1.769425297411227049e+01 7.234810528542956177e-15 2.921400367240790399e-08 0.000000000000000000e+00
3.289000000000000341e+02 1.751731044437114804e+01 7.090114317972096927e-15 2.892186363047773308e-08 1.869425298287648862e-01
3.290000000000000000e+02 1.751731044437114804e+01 7.090114317972096927e-15 2.892186363047773308e-08 1.869425298287648862e-01
3.291000000000000227e+02 1.771425297428667989e+01 6.948312031612654862e-15 2.863264498907046094e-08 0.000000000000000000e+00
3.292000000000000455e+02 1.771425297428667989e+01 6.948312031612654862e-15 2.863264498907046094e-08 0.000000000000000000e+00
3.293000000000000114e+02 1.753711044454381351e+01 6.809345790980401923e-15 2.834631853417880360e-08 1.871425298287648920e-01
3.294000000000000341e+02 1.753711044454381351e+01 6.809345790980401923e-15 2.834631853417880360e-08 1.871425298287648920e-01
3.295000000000000000e+02 1.773425297445761828e+01 6.673158875160793474e-15 2.806285534393557888e-08 0.000000000000000000e+00
3.296000000000000227e+02 1.773425297445761828e+01 6.673158875160793474e-15 2.806285534393557888e-08 0.000000000000000000e+00
3.297000000000000455e+02 1.755691044471304352e+01 6.539695697657577857e-15 2.778222678569232946e-08 1.873425298287649254e-01
3.298000000000000114e+02 1.755691044471304352e+01 6.539695697657577857e-15 2.778222678569232946e-08 1.873425298287649254e-01
3.299000000000000341e+02 1.775425297462515317e+01 6.408901783704426268e-15 2.750440451312710574e-08 0.000000000000000000e+00
3.300000000000000000e+02 1.775425297462515317e+01 6.408901783704426268e-15 2.750440451312710574e-08 0.000000000000000000e+00
3.301000000000000227e+02 1.757671044487890200e+01 6.280723748030337522e-15 2.722936046338123303e-08 1.875425298287649034e-01
3.302000000000000455e+02 1.757671044487890200e+01 6.280723748030337522e-15 2.722936046338123303e-08 1.875425298287649034e-01
3.303000000000000114e+02 1.777425297478935562e+01 6.155109273069730803e-15 2.695706685422464970e-08 0.000000000000000000e+00
3.304000000000000341e+02 1.777425297478935562e+01 6.155109273069730803e-15 2.695706685422464970e-08 0.000000000000000000e+00
3.305000000000000000e+02 1.759651044504146356e+01 6.032007087608335950e-15 2.668749618124963402e-08 1.877425298287649091e-01
3.306000000000000227e+02 1.759651044504146356e+01 6.032007087608335950e-15 2.668749618124963402e-08 1.877425298287649091e-01
3.307000000000000455e+02 1.779425297495028957e+01 5.911366945856169089e-15 2.642062121509257913e-08 0.000000000000000000e+00
3.308000000000000114e+02 1.779425297495028957e+01 5.911366945856169089e-15 2.642062121509257913e-08 0.000000000000000000e+00
3.309000000000000341e+02 1.761631044520078504e+01 5.793139606939045518e-15 2.615641499868355135e-08 1.879425298287649149e-01
3.310000000000000000e+02 1.761631044520078504e+01 5.793139606939045518e-15 2.615641499868355135e-08 1.879425298287649149e-01
3.311000000000000227e+02 1.781425297510801897e+01 5.677276814800264766e-15 2.589485084452335052e-08 0.000000000000000000e+00
3.312000000000000455e+02 1.781425297510801897e+01 5.677276814800264766e-15 2.589485084452335052e-08 0.000000000000000000e+00
3.313000000000000114e+02 1.763611044535693750e+01 5.563731278504259723e-15 2.563590233198780124e-08 1.881425298287648928e-01
3.314000000000000341e+02 1.763611044535693750e+01 5.563731278504259723e-15 2.563590233198780124e-08 1.881425298287648928e-01
3.315000000000000000e+02 1.783425297526261133e+01 5.452456652934174513e-15 2.537954330465900674e-08 0.000000000000000000e+00
3.316000000000000227e+02 1.783425297526261133e+01 5.452456652934174513e-15 2.537954330465900674e-08 0.000000000000000000e+00
3.317000000000000455e+02 1.765591044550998490e+01 5.343407519875491164e-15 2.512574786768327456e-08 1.883425298287648708e-01
3.318000000000000114e+02 1.765591044550998490e+01 5.343407519875491164e-15 2.512574786768327456e-08 1.883425298287648708e-01
3.319000000000000341e+02 1.785425297541412704e+01 5.236539369477981357e-15 2.487449038515549191e-08 0.000000000000000000e+00
3.320000000000000000e+02 1.785425297541412704e+01 5.236539369477981357e-15 2.487449038515549191e-08 0.000000000000000000e+00
3.321000000000000227e+02 1.767571044565998406e+01 5.131808582088421998e-15 2.462574547752962035e-08 1.885425298287649043e-01
3.322000000000000455e+02 1.767571044565998406e+01 5.131808582088421998e-15 2.462574547752962035e-08 1.885425298287649043e-01
3.323000000000000114e+02 1.787425297556262649e+01 5.029172410446653826e-15 2.437948801905511739e-08 0.000000000000000000e+00
3.324000000000000341e+02 1.787425297556262649e+01 5.029172410446653826e-15 2.437948801905511739e-08 0.000000000000000000e+00
3.325000000000000000e+02 1.769551044580699894e+01 4.928588962237720781e-15 2.413569313523897437e-08 1.887425298287648823e-01
3.326000000000000227e+02 1.769551044580699894e+01 4.928588962237720781e-15 2.413569313523897437e-08 1.887425298287648823e-01
3.327000000000000455e+02 1.789425297570817008e+01 4.830017182992966728e-15 2.389433620033314208e-08 0.000000000000000000e+00
3.328000000000000114e+02 1.789425297570817008e+01 4.830017182992966728e-15 2.389433620033314208e-08 0.000000000000000000e+00
3.329000000000000341e+02 1.771531044595108995e+01 4.733416839333107331e-15 2.365539283484708289e-08 1.889425298287648325e-01
3.330000000000000000e+02 1.771531044595108995e+01 4.733416839333107331e-15 2.365539283484708289e-08 1.889425298287648325e-01
